59658407806860616819589370921909845774;"Best of Promos";"best";"Rocket's Scizor";4;Promo;http://tcgplayer.com/product/88786/pokemon-best-of-promos-rockets-scizor?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
135909741486911703672055470162336132582;"Best of Promos";"best";"Rocket's Sneasel";5;Promo;http://tcgplayer.com/product/88793/pokemon-best-of-promos-rockets-sneasel?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
203105544192989750360762408365117007088;"Best of Promos";"best";"Electabuzz";1;Promo;http://tcgplayer.com/product/85106/pokemon-best-of-promos-electabuzz?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
86373202227534171633429920678362666666;"Best of Promos";"best";"Dark Ivysaur";6;Promo;http://tcgplayer.com/product/84616/pokemon-best-of-promos-dark-ivysaur?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
177927104932533957380530628107382009911;"Best of Promos";"best";"Hitmonchan";2;Promo;http://tcgplayer.com/product/86098/pokemon-best-of-promos-hitmonchan?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
139208527986651013039626792803164645759;"Best of Promos";"best";"Professor Elm";3;Promo;http://tcgplayer.com/product/88387/pokemon-best-of-promos-professor-elm?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
216066035376816584683000247577610106149;"Best of Promos";"best";"Dark Venusaur";7;Promo;http://tcgplayer.com/product/84666/pokemon-best-of-promos-dark-venusaur?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
83655420604008960905030833209420071128;"Best of Promos";"best";"Rocket's Hitmonchan (Winner)";9;Promo;http://tcgplayer.com/product/167079/pokemon-best-of-promos-rockets-hitmonchan-winner?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None
171325075685064292870417045545060360667;"Best of Promos";"best";"Rocket's Mewtwo (Winner)";8;Promo;http://tcgplayer.com/product/167080/pokemon-best-of-promos-rockets-mewtwo-winner?xid=pi18eab2e7-b24d-45eb-b25f-26c2760dca4a&page=1;None

