86392641761715696722268433598036522995;"Starter Deck 1: Straw Hat Crew";"st01";"Tony Tony.Chopper";ST01-006;C;http://tcgplayer.com/product/288235/one-piece-card-game-starter-deck-1-straw-hat-crew-tony-tonychopper?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
220848596304622875688989977032020999261;"Starter Deck 1: Straw Hat Crew";"st01";"Nami";ST01-007;C;http://tcgplayer.com/product/288236/one-piece-card-game-starter-deck-1-straw-hat-crew-nami?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
238299134990187953152485742662601098708;"Starter Deck 1: Straw Hat Crew";"st01";"Brook";ST01-011;C;http://tcgplayer.com/product/288240/one-piece-card-game-starter-deck-1-straw-hat-crew-brook?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
340108054663089843240503202551461582670;"Starter Deck 1: Straw Hat Crew";"st01";"Gum-Gum Jet Pistol";ST01-015;C;http://tcgplayer.com/product/288244/one-piece-card-game-starter-deck-1-straw-hat-crew-gum-gum-jet-pistol?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
231663898012772456269751967759310857404;"Starter Deck 1: Straw Hat Crew";"st01";"Monkey.D.Luffy";ST01-012;SR;http://tcgplayer.com/product/288241/one-piece-card-game-starter-deck-1-straw-hat-crew-monkeydluffy-012?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
329413126470705688118035618096801199007;"Starter Deck 1: Straw Hat Crew";"st01";"Nefeltari Vivi";ST01-009;C;http://tcgplayer.com/product/288238/one-piece-card-game-starter-deck-1-straw-hat-crew-nefeltari-vivi?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
142545024094579439386371721851625672772;"Starter Deck 1: Straw Hat Crew";"st01";"Nico Robin";ST01-008;C;http://tcgplayer.com/product/288237/one-piece-card-game-starter-deck-1-straw-hat-crew-nico-robin?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
66861655863833198727840101030436553715;"Starter Deck 1: Straw Hat Crew";"st01";"Roronoa Zoro";ST01-013;SR;http://tcgplayer.com/product/288242/one-piece-card-game-starter-deck-1-straw-hat-crew-roronoa-zoro?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
119903240728122211514747784328038158337;"Starter Deck 1: Straw Hat Crew";"st01";"Diable Jambe";ST01-016;C;http://tcgplayer.com/product/288245/one-piece-card-game-starter-deck-1-straw-hat-crew-diable-jambe?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
299863037915588542309650166618583318906;"Starter Deck 1: Straw Hat Crew";"st01";"Sanji";ST01-004;C;http://tcgplayer.com/product/288232/one-piece-card-game-starter-deck-1-straw-hat-crew-sanji?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
263973512338641036267736021822848863008;"Starter Deck 1: Straw Hat Crew";"st01";"Guard Point";ST01-014;C;http://tcgplayer.com/product/288243/one-piece-card-game-starter-deck-1-straw-hat-crew-guard-point?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
58526341919200556816493734938124009742;"Starter Deck 1: Straw Hat Crew";"st01";"Thousand Sunny";ST01-017;C;http://tcgplayer.com/product/288246/one-piece-card-game-starter-deck-1-straw-hat-crew-thousand-sunny?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
142835143628421376738300044021953594253;"Starter Deck 1: Straw Hat Crew";"st01";"Monkey.D.Luffy";ST01-001;L;http://tcgplayer.com/product/288228/one-piece-card-game-starter-deck-1-straw-hat-crew-monkeydluffy-001?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
15205578852522949160368462650961913755;"Starter Deck 1: Straw Hat Crew";"st01";"Franky";ST01-010;C;http://tcgplayer.com/product/288239/one-piece-card-game-starter-deck-1-straw-hat-crew-franky?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
204327396667503830884178667610507711017;"Starter Deck 1: Straw Hat Crew";"st01";"Usopp";ST01-002;C;http://tcgplayer.com/product/288229/one-piece-card-game-starter-deck-1-straw-hat-crew-usopp?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
26100915622847953773449977043924314902;"Starter Deck 1: Straw Hat Crew";"st01";"Karoo";ST01-003;C;http://tcgplayer.com/product/288230/one-piece-card-game-starter-deck-1-straw-hat-crew-karoo?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
273636114898339687373132243377365768614;"Starter Deck 1: Straw Hat Crew";"st01";"Jinbe";ST01-005;C;http://tcgplayer.com/product/288234/one-piece-card-game-starter-deck-1-straw-hat-crew-jinbe?xid=pi6de242b1-22b0-45bf-aca9-067b8a51a56a&page=1;None
