132083524050864043689669703115139954443;Opus I;i;Hope;1-082R;Rare;None
7684019722918479937633263305272531719;Opus I;i;Wakka;1-180R;Rare;None
12116867830739630718944197467163616752;Opus I;i;Aerith (Common);1-065C;Common;None
327062386186738567006171352788160987800;Opus I;i;Cait Sith EX;1-132C;Common;None
9078418248295056170624115084611324924;Opus I;i;The Emperor;1-185H;Hero;None
303630915020103246416576755649732739271;Opus I;i;Onion Knight (Ninja);1-067R;Rare;None
23909629866431847913533387202447226027;Opus I;i;Rikku (Rare);1-090R;Rare;None
313258304375643152399258585768749978990;Opus I;i;Vincent;1-094R;Rare;None
272528447049339807368028980222436951934;Opus I;i;Delita (Rare);1-112R;Rare;None
9094211170794409354563822640622744151;Opus I;i;Cloud of Darkness;1-158H;Hero;None
148788359237723733957448821322025561331;Opus I;i;Serah;1-045R;Rare;None
26095916258373919064367599067165234023;Opus I;i;Sephiroth (Rare);1-044R;Rare;None
336522607880885603447768601148509512141;Opus I;i;Chocobo - 1-075C;1-075C;Common;None
337397519136710754446406088108967318218;Opus I;i;Scholar (Refia);1-157C;Common;None
28557876084590819162033995819428583962;Opus I;i;Odin;1-123R;Rare;None
127670473403611401089157259988002859792;Opus I;i;Cloud (Common);1-009C;Common;None
262597304303222337738490610821597881381;Opus I;i;Terra (Rare);1-047R;Rare;None
242929890430461766547715582253342539004;Opus I;i;Chocobo - 1-076C;1-076C;Common;None
190359600312420189015314010263493536287;Opus I;i;Warrior of Light (Fire);1-005R;Rare;None
46705142573604058543939298809379526319;Opus I;i;Enna Kros;1-095R;Rare;None
17387337004895360090513982720992051425;Opus I;i;Aerith (Rare);1-064R;Rare;None
216030357356203957998894042654750442665;Opus I;i;Cid Highwind (Rare);1-072R;Rare;None
147396494398194278809967702150416389478;Opus I;i;Tifa;1-016C;Common;None
186012832152822527218921697444586501743;Opus I;i;Shiva EX (Common);1-039C;Common;None
225332153282822998907609064985478848029;Opus I;i;Yuna;1-177R;Rare;None
226259858302548458767063447106605665245;Opus I;i;Lebreau;1-030R;Rare;None
108686848821904492599255576246641471833;Opus I;i;Moogle EX;1-172C;Common;None
293653364383911395248560957624665473246;Opus I;i;Cloud (Legend);1-182L;Legend;None
18916077876482147953970988563103089016;Opus I;i;Brother;1-197S;Starter;None
126639152701658460667290509814532967911;Opus I;i;Lightning (Rare);1-142R;Rare;None
