319389063770984904520765488234109392990;"BP01: Advent of Genesis";"bp01";"Soul Conversion";Silver;BP01-116EN;http://tcgplayer.com/product/502077/shadowverse-evolve-bp01-advent-of-genesis-soul-conversion?page=1;None
185115922637934218644303077530576857294;"BP01: Advent of Genesis";"bp01";"Bellringer Angel";Gold;BP01-159EN;http://tcgplayer.com/product/502186/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel?page=1;None
40787274334419232403797421770055599561;"BP01: Advent of Genesis";"bp01";"Trail of Light";Silver;BP01-170EN;http://tcgplayer.com/product/502099/shadowverse-evolve-bp01-advent-of-genesis-trail-of-light?page=1;None
270209816306223784474417654504245636923;"BP01: Advent of Genesis";"bp01";"Merlin";Legendary;BP01-052EN;http://tcgplayer.com/product/502295/shadowverse-evolve-bp01-advent-of-genesis-merlin?page=1;None
27089864061980484553553589491608753375;"BP01: Advent of Genesis";"bp01";"Aiela, Dragon Knight";Gold;BP01-079EN;http://tcgplayer.com/product/502142/shadowverse-evolve-bp01-advent-of-genesis-aiela-dragon-knight?page=1;None
116358543076324888321725548919080136871;"BP01: Advent of Genesis";"bp01";"Merlin (Evolved)";Legendary;BP01-053EN;http://tcgplayer.com/product/502311/shadowverse-evolve-bp01-advent-of-genesis-merlin-evolved?page=1;None
142674136062422043992447889330609580978;"BP01: Advent of Genesis";"bp01";"Blazing Breath";Bronze;BP01-098EN;http://tcgplayer.com/product/502191/shadowverse-evolve-bp01-advent-of-genesis-blazing-breath?page=1;None
112431944398923268458267014771954757645;"BP01: Advent of Genesis";"bp01";"Death's Breath";Silver;BP01-115EN;http://tcgplayer.com/product/502074/shadowverse-evolve-bp01-advent-of-genesis-deaths-breath?page=1;None
325148294576256702687449876699886542345;"BP01: Advent of Genesis";"bp01";"Phantom Howl";Silver;BP01-114EN;http://tcgplayer.com/product/502072/shadowverse-evolve-bp01-advent-of-genesis-phantom-howl?page=1;None
157837062777785513439863487368373612224;"BP01: Advent of Genesis";"bp01";"Nature's Guidance";Silver;BP01-015EN;http://tcgplayer.com/product/502095/shadowverse-evolve-bp01-advent-of-genesis-natures-guidance?page=1;None
91905847737346117109119040833247495185;"BP01: Advent of Genesis";"bp01";"Goliath (Evolved)";Bronze;BP01-175EN;http://tcgplayer.com/product/502146/shadowverse-evolve-bp01-advent-of-genesis-goliath-evolved?page=1;None
246789559564320201343056849453350218133;"BP01: Advent of Genesis";"bp01";"Fighter";Bronze;BP01-173EN;http://tcgplayer.com/product/502128/shadowverse-evolve-bp01-advent-of-genesis-fighter?page=1;None
76771677195010759495492165942310429812;"BP01: Advent of Genesis";"bp01";"Goliath";Bronze;BP01-174EN;http://tcgplayer.com/product/502138/shadowverse-evolve-bp01-advent-of-genesis-goliath?page=1;None
280681716087763586334152540140950462109;"BP01: Advent of Genesis";"bp01";"Maid Leader (Evolved)";Silver;BP01-035EN;http://tcgplayer.com/product/502220/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-evolved?page=1;None
152356910567052458827280149227624457181;"BP01: Advent of Genesis";"bp01";"Maid Leader";Silver;BP01-034EN;http://tcgplayer.com/product/502219/shadowverse-evolve-bp01-advent-of-genesis-maid-leader?page=1;None
82657443965860796897011067664522214910;"BP01: Advent of Genesis";"bp01";"Themis's Decree";Gold;BP01-131EN;http://tcgplayer.com/product/502107/shadowverse-evolve-bp01-advent-of-genesis-themiss-decree?page=1;None
163687439431418364653522302737562469128;"BP01: Advent of Genesis";"bp01";"Magic Sediment";None;BP01-T10EN;http://tcgplayer.com/product/502446/shadowverse-evolve-bp01-advent-of-genesis-magic-sediment?page=1;None
296846451203230025456520553587093977382;"BP01: Advent of Genesis";"bp01";"Forest Bat";None;BP01-T15EN;http://tcgplayer.com/product/502456/shadowverse-evolve-bp01-advent-of-genesis-forest-bat?page=1;None
117489994709535191696689558405608415368;"BP01: Advent of Genesis";"bp01";"Sorcery Cache";Bronze;BP01-072EN;http://tcgplayer.com/product/502127/shadowverse-evolve-bp01-advent-of-genesis-sorcery-cache?page=1;None
153744720622042588035279052566307719961;"BP01: Advent of Genesis";"bp01";"Cerberus (Evolved)";Legendary;BP01-102EN;http://tcgplayer.com/product/502198/shadowverse-evolve-bp01-advent-of-genesis-cerberus-evolved?page=1;None
63660810810535677301201310271221462043;"BP01: Advent of Genesis";"bp01";"Ninja Trainee";Bronze;BP01-042EN;http://tcgplayer.com/product/502239/shadowverse-evolve-bp01-advent-of-genesis-ninja-trainee?page=1;None
336702435327538288660713622955474343317;"BP01: Advent of Genesis";"bp01";"Knight";None;BP01-T05EN;http://tcgplayer.com/product/502436/shadowverse-evolve-bp01-advent-of-genesis-knight?page=1;None
256927114645943254665206933499178039236;"BP01: Advent of Genesis";"bp01";"Ancient Elf";Legendary;BP01-002EN;http://tcgplayer.com/product/502064/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf?page=1;None
52588830973054999758281884739062669458;"BP01: Advent of Genesis";"bp01";"Pompous Princess";Silver;BP01-039EN;http://tcgplayer.com/product/502236/shadowverse-evolve-bp01-advent-of-genesis-pompous-princess?page=1;None
276213837218472432933424622871734132666;"BP01: Advent of Genesis";"bp01";"Goblin";Bronze;BP01-171EN;http://tcgplayer.com/product/502110/shadowverse-evolve-bp01-advent-of-genesis-goblin?page=1;None
93213769811158832171621824329472148216;"BP01: Advent of Genesis";"bp01";"Golem Protection";Silver;BP01-063EN;http://tcgplayer.com/product/502105/shadowverse-evolve-bp01-advent-of-genesis-golem-protection?page=1;None
80703669395360460519503748684089230163;"BP01: Advent of Genesis";"bp01";"Okami";Bronze;BP01-021EN;http://tcgplayer.com/product/502141/shadowverse-evolve-bp01-advent-of-genesis-okami?page=1;None
206292100463023256881219014563571105752;"BP01: Advent of Genesis";"bp01";"Dire Bond";Gold;BP01-108EN;http://tcgplayer.com/product/502206/shadowverse-evolve-bp01-advent-of-genesis-dire-bond?page=1;None
47512804862866392523079863853170729197;"BP01: Advent of Genesis";"bp01";"Wyvern Cavalier";Silver;BP01-084EN;http://tcgplayer.com/product/502156/shadowverse-evolve-bp01-advent-of-genesis-wyvern-cavalier?page=1;None
155413386316319279587505898827108529928;"BP01: Advent of Genesis";"bp01";"Bellringer Angel (Evolved)";Gold;BP01-160EN;http://tcgplayer.com/product/502190/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-evolved?page=1;None
27324597711913017517864760863368112112;"BP01: Advent of Genesis";"bp01";"Healing Angel";Bronze;BP01-177EN;http://tcgplayer.com/product/502159/shadowverse-evolve-bp01-advent-of-genesis-healing-angel?page=1;None
22824854292331375320741150168908017005;"BP01: Advent of Genesis";"bp01";"Angelic Barrage";Bronze;BP01-180EN;http://tcgplayer.com/product/502178/shadowverse-evolve-bp01-advent-of-genesis-angelic-barrage?page=1;None
325563638072099281108486098328398456739;"BP01: Advent of Genesis";"bp01";"Spectral Wizard (Evolved)";Silver;BP01-060EN;http://tcgplayer.com/product/502101/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard-evolved?page=1;None
229296078431513313841334805863889591144;"BP01: Advent of Genesis";"bp01";"Shadowed Assassin (Evolved)";Gold;BP01-030EN;http://tcgplayer.com/product/502196/shadowverse-evolve-bp01-advent-of-genesis-shadowed-assassin-evolved?page=1;None
336690084429983377670546215944652250089;"BP01: Advent of Genesis";"bp01";"Goblin (Evolved)";Bronze;BP01-172EN;http://tcgplayer.com/product/502120/shadowverse-evolve-bp01-advent-of-genesis-goblin-evolved?page=1;None
27423544672194659779289773667067041462;"BP01: Advent of Genesis";"bp01";"Ancient Elf (Evolved)";Legendary;BP01-003EN;http://tcgplayer.com/product/502067/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-evolved?page=1;None
139901880766154471526220518207857484586;"BP01: Advent of Genesis";"bp01";"Ghost";None;BP01-T14EN;http://tcgplayer.com/product/502455/shadowverse-evolve-bp01-advent-of-genesis-ghost?page=1;None
300834813214824599479497221163730996298;"BP01: Advent of Genesis";"bp01";"Forge Weaponry";Bronze;BP01-049EN;http://tcgplayer.com/product/502273/shadowverse-evolve-bp01-advent-of-genesis-forge-weaponry?page=1;None
69727989796503779732580993798361031043;"BP01: Advent of Genesis";"bp01";"Harvest Festival";Silver;BP01-016EN;http://tcgplayer.com/product/502098/shadowverse-evolve-bp01-advent-of-genesis-harvest-festival?page=1;None
43160653373480234463723534232886845547;"BP01: Advent of Genesis";"bp01";"Ambling Wraith";Bronze;BP01-118EN;http://tcgplayer.com/product/502080/shadowverse-evolve-bp01-advent-of-genesis-ambling-wraith?page=1;None
39588902829064991942463010917201376093;"BP01: Advent of Genesis";"bp01";"Gabriel";Legendary;BP01-151EN;http://tcgplayer.com/product/502160/shadowverse-evolve-bp01-advent-of-genesis-gabriel?page=1;None
233023101405829417998058125415970006091;"BP01: Advent of Genesis";"bp01";"Wind God";Gold;BP01-157EN;http://tcgplayer.com/product/502181/shadowverse-evolve-bp01-advent-of-genesis-wind-god?page=1;None
189812355684519871964188082686585018413;"BP01: Advent of Genesis";"bp01";"Noble Fairy";Silver;BP01-014EN;http://tcgplayer.com/product/502092/shadowverse-evolve-bp01-advent-of-genesis-noble-fairy?page=1;None
180938888684689139742561239734970314480;"BP01: Advent of Genesis";"bp01";"Dimension Shift";Gold;BP01-057EN;http://tcgplayer.com/product/502352/shadowverse-evolve-bp01-advent-of-genesis-dimension-shift?page=1;None
249549656249772500288072064173468829220;"BP01: Advent of Genesis";"bp01";"Aurelia, Regal Saber";Legendary;BP01-028EN;http://tcgplayer.com/product/502189/shadowverse-evolve-bp01-advent-of-genesis-aurelia-regal-saber?page=1;None
105588295680167641648978863523258884305;"BP01: Advent of Genesis";"bp01";"Dread Dragon";Bronze;BP01-097EN;http://tcgplayer.com/product/502188/shadowverse-evolve-bp01-advent-of-genesis-dread-dragon?page=1;None
90354021277114979264783244368831944295;"BP01: Advent of Genesis";"bp01";"Altered Fate";Gold;BP01-161EN;http://tcgplayer.com/product/502192/shadowverse-evolve-bp01-advent-of-genesis-altered-fate?page=1;None
312465406693640250067050213735657640643;"BP01: Advent of Genesis";"bp01";"Dark Offering";Silver;BP01-140EN;http://tcgplayer.com/product/502131/shadowverse-evolve-bp01-advent-of-genesis-dark-offering?page=1;None
82085679689529059783609255217377805998;"BP01: Advent of Genesis";"bp01";"Cerberus";Legendary;BP01-101EN;http://tcgplayer.com/product/502197/shadowverse-evolve-bp01-advent-of-genesis-cerberus?page=1;None
30716602539840664771707282820922935998;"BP01: Advent of Genesis";"bp01";"Fiery Embrace";Bronze;BP01-073EN;http://tcgplayer.com/product/502129/shadowverse-evolve-bp01-advent-of-genesis-fiery-embrace?page=1;None
51622271182203121522774900496819185514;"BP01: Advent of Genesis";"bp01";"Holy Sentinel";Silver;BP01-141EN;http://tcgplayer.com/product/502133/shadowverse-evolve-bp01-advent-of-genesis-holy-sentinel?page=1;None
114818210671655107169760743977416684556;"BP01: Advent of Genesis";"bp01";"Death Sentence";Bronze;BP01-150EN;http://tcgplayer.com/product/502158/shadowverse-evolve-bp01-advent-of-genesis-death-sentence?page=1;None
95522569449048734703184095027188495650;"BP01: Advent of Genesis";"bp01";"Woodland Refuge";Bronze;BP01-025EN;http://tcgplayer.com/product/502169/shadowverse-evolve-bp01-advent-of-genesis-woodland-refuge?page=1;None
194779446142142943114571191343855962292;"BP01: Advent of Genesis";"bp01";"Fairy Whisperer";Bronze;BP01-020EN;http://tcgplayer.com/product/502123/shadowverse-evolve-bp01-advent-of-genesis-fairy-whisperer?page=1;None
21051219388283181820041714935423419527;"BP01: Advent of Genesis";"bp01";"Arch Priestess Laelia (Evolved)";Gold;BP01-130EN;http://tcgplayer.com/product/502100/shadowverse-evolve-bp01-advent-of-genesis-arch-priestess-laelia-evolved?page=1;None
300589548470959477172949918937530350223;"BP01: Advent of Genesis";"bp01";"Harnessed Glass";Silver;BP01-167EN;http://tcgplayer.com/product/502214/shadowverse-evolve-bp01-advent-of-genesis-harnessed-glass?page=1;None
90839327550301189773610828019852581360;"BP01: Advent of Genesis";"bp01";"Dragonbond Mage";Silver;BP01-062EN;http://tcgplayer.com/product/502103/shadowverse-evolve-bp01-advent-of-genesis-dragonbond-mage?page=1;None
255169216820834581509206515530221908053;"BP01: Advent of Genesis";"bp01";"Razory Claw";Bronze;BP01-125EN;http://tcgplayer.com/product/502090/shadowverse-evolve-bp01-advent-of-genesis-razory-claw?page=1;None
234987765771744867204612802107208234282;"BP01: Advent of Genesis";"bp01";"Execution";Silver;BP01-169EN;http://tcgplayer.com/product/502093/shadowverse-evolve-bp01-advent-of-genesis-execution?page=1;None
16259388743660963875630387361460569410;"BP01: Advent of Genesis";"bp01";"Medusa";Gold;BP01-104EN;http://tcgplayer.com/product/502201/shadowverse-evolve-bp01-advent-of-genesis-medusa?page=1;None
75682780499313258007556269298124157210;"BP01: Advent of Genesis";"bp01";"Shadowed Assassin";Gold;BP01-029EN;http://tcgplayer.com/product/502194/shadowverse-evolve-bp01-advent-of-genesis-shadowed-assassin?page=1;None
249919772228078707325478725332480426874;"BP01: Advent of Genesis";"bp01";"Rhinoceroach";Gold;BP01-004EN;http://tcgplayer.com/product/502068/shadowverse-evolve-bp01-advent-of-genesis-rhinoceroach?page=1;None
333125107584020477224970373931012087521;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte";Legendary;BP01-076EN;http://tcgplayer.com/product/502136/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte?page=1;None
50393539899570654692134409818597153058;"BP01: Advent of Genesis";"bp01";"Cleric Lancer";Silver;BP01-137EN;http://tcgplayer.com/product/502124/shadowverse-evolve-bp01-advent-of-genesis-cleric-lancer?page=1;None
