234288646324600026868355901505294791945;"BP01: Advent of Genesis";"bp01";"Soul Conversion";BP01-116EN;Silver;http://tcgplayer.com/product/502077/shadowverse-evolve-bp01-advent-of-genesis-soul-conversion?page=1;None
103802676460731100832624230856373772708;"BP01: Advent of Genesis";"bp01";"Trail of Light";BP01-170EN;Silver;http://tcgplayer.com/product/502099/shadowverse-evolve-bp01-advent-of-genesis-trail-of-light?page=1;None
298783313102408448482555775708654855665;"BP01: Advent of Genesis";"bp01";"Bellringer Angel";BP01-159EN;Gold;http://tcgplayer.com/product/502186/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel?page=1;None
136132825593849921886102247052484711246;"BP01: Advent of Genesis";"bp01";"Merlin";BP01-052EN;Legendary;http://tcgplayer.com/product/502295/shadowverse-evolve-bp01-advent-of-genesis-merlin?page=1;None
278058382316997887775352134769206525587;"BP01: Advent of Genesis";"bp01";"Aiela, Dragon Knight";BP01-079EN;Gold;http://tcgplayer.com/product/502142/shadowverse-evolve-bp01-advent-of-genesis-aiela-dragon-knight?page=1;None
206077001397588330628436181101309963207;"BP01: Advent of Genesis";"bp01";"Merlin (Evolved)";BP01-053EN;Legendary;http://tcgplayer.com/product/502311/shadowverse-evolve-bp01-advent-of-genesis-merlin-evolved?page=1;None
309975669097453637430034217438853786889;"BP01: Advent of Genesis";"bp01";"Blazing Breath";BP01-098EN;Bronze;http://tcgplayer.com/product/502191/shadowverse-evolve-bp01-advent-of-genesis-blazing-breath?page=1;None
186779276172205735786226108026507526905;"BP01: Advent of Genesis";"bp01";"Phantom Howl";BP01-114EN;Silver;http://tcgplayer.com/product/502072/shadowverse-evolve-bp01-advent-of-genesis-phantom-howl?page=1;None
237344667392880229964385020199678926152;"BP01: Advent of Genesis";"bp01";"Goliath (Evolved)";BP01-175EN;Bronze;http://tcgplayer.com/product/502146/shadowverse-evolve-bp01-advent-of-genesis-goliath-evolved?page=1;None
207989576128066066919717805879038219784;"BP01: Advent of Genesis";"bp01";"Fighter";BP01-173EN;Bronze;http://tcgplayer.com/product/502128/shadowverse-evolve-bp01-advent-of-genesis-fighter?page=1;None
9430324477163978310018975556794078708;"BP01: Advent of Genesis";"bp01";"Death's Breath";BP01-115EN;Silver;http://tcgplayer.com/product/502074/shadowverse-evolve-bp01-advent-of-genesis-deaths-breath?page=1;None
202990220627528493031465582679626915928;"BP01: Advent of Genesis";"bp01";"Goliath";BP01-174EN;Bronze;http://tcgplayer.com/product/502138/shadowverse-evolve-bp01-advent-of-genesis-goliath?page=1;None
142153973925208718121034260640469869540;"BP01: Advent of Genesis";"bp01";"Maid Leader (Evolved)";BP01-035EN;Silver;http://tcgplayer.com/product/502220/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-evolved?page=1;None
10303172953037439643034625305141795230;"BP01: Advent of Genesis";"bp01";"Nature's Guidance";BP01-015EN;Silver;http://tcgplayer.com/product/502095/shadowverse-evolve-bp01-advent-of-genesis-natures-guidance?page=1;None
222456649185929653603562089611158467234;"BP01: Advent of Genesis";"bp01";"Maid Leader";BP01-034EN;Silver;http://tcgplayer.com/product/502219/shadowverse-evolve-bp01-advent-of-genesis-maid-leader?page=1;None
291893591907642565729124390424937079092;"BP01: Advent of Genesis";"bp01";"Forest Bat";BP01-T15EN;None;http://tcgplayer.com/product/502456/shadowverse-evolve-bp01-advent-of-genesis-forest-bat?page=1;None
289843495769834152563883197961889704462;"BP01: Advent of Genesis";"bp01";"Themis's Decree";BP01-131EN;Gold;http://tcgplayer.com/product/502107/shadowverse-evolve-bp01-advent-of-genesis-themiss-decree?page=1;None
78960643850939128380147508838131586751;"BP01: Advent of Genesis";"bp01";"Magic Sediment";BP01-T10EN;None;http://tcgplayer.com/product/502446/shadowverse-evolve-bp01-advent-of-genesis-magic-sediment?page=1;None
5292656537860531508680093435121164675;"BP01: Advent of Genesis";"bp01";"Cerberus (Evolved)";BP01-102EN;Legendary;http://tcgplayer.com/product/502198/shadowverse-evolve-bp01-advent-of-genesis-cerberus-evolved?page=1;None
72641683285387973069498346355364521879;"BP01: Advent of Genesis";"bp01";"Ninja Trainee";BP01-042EN;Bronze;http://tcgplayer.com/product/502239/shadowverse-evolve-bp01-advent-of-genesis-ninja-trainee?page=1;None
138927042764356705798244825444840161339;"BP01: Advent of Genesis";"bp01";"Knight";BP01-T05EN;None;http://tcgplayer.com/product/502436/shadowverse-evolve-bp01-advent-of-genesis-knight?page=1;None
240372918276277747278892324070762914483;"BP01: Advent of Genesis";"bp01";"Ancient Elf";BP01-002EN;Legendary;http://tcgplayer.com/product/502064/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf?page=1;None
319465916901247155558017374288075228524;"BP01: Advent of Genesis";"bp01";"Pompous Princess";BP01-039EN;Silver;http://tcgplayer.com/product/502236/shadowverse-evolve-bp01-advent-of-genesis-pompous-princess?page=1;None
321810126026041777196673548875742299800;"BP01: Advent of Genesis";"bp01";"Goblin";BP01-171EN;Bronze;http://tcgplayer.com/product/502110/shadowverse-evolve-bp01-advent-of-genesis-goblin?page=1;None
17051507534313803901455896684091661313;"BP01: Advent of Genesis";"bp01";"Golem Protection";BP01-063EN;Silver;http://tcgplayer.com/product/502105/shadowverse-evolve-bp01-advent-of-genesis-golem-protection?page=1;None
225896331227227050563000244013306850080;"BP01: Advent of Genesis";"bp01";"Dimension Shift";BP01-057EN;Gold;http://tcgplayer.com/product/502352/shadowverse-evolve-bp01-advent-of-genesis-dimension-shift?page=1;None
263702187294559899352449480612394230712;"BP01: Advent of Genesis";"bp01";"Wyvern Cavalier";BP01-084EN;Silver;http://tcgplayer.com/product/502156/shadowverse-evolve-bp01-advent-of-genesis-wyvern-cavalier?page=1;None
