"2021-01-08 19:47:00";101.98
"2021-01-13 13:44:00";147.64
"2021-01-14 20:30:00";93.25
"2021-01-18 10:31:00";27.49
"2021-01-22 10:22:00";100.0
"2021-01-23 11:50:00";249.99
"2021-01-24 07:26:00";349.99
"2021-01-25 09:44:00";134.99
"2021-01-26 10:26:00";124.99
"2021-01-26 16:20:00";99.99
"2021-01-27 10:32:00";97.64
"2021-01-27 12:50:00";105.0
"2021-01-29 20:12:00";108.0
"2021-01-30 19:49:00";27.49
"2021-01-31 08:07:00";119.45
"2021-01-31 09:56:00";114.99
"2021-01-31 16:16:00";99.99
"2021-02-01 16:02:00";114.75
"2021-02-01 22:32:00";108.95
"2021-02-02 12:32:00";49.99
"2021-02-02 13:03:00";112.99
"2021-02-02 17:00:00";99.99
"2021-02-03 01:15:00";119.99
"2021-02-03 09:28:00";108.0
"2021-02-03 12:31:00";119.99
"2021-02-03 17:02:00";94.99
"2021-02-03 20:19:00";108.0
"2021-02-04 09:12:00";104.99
"2021-02-04 10:58:00";99.99
"2021-02-04 12:27:00";139.99
"2021-02-04 17:03:00";100.0
"2021-02-04 18:35:00";97.5
"2021-02-04 19:13:00";114.75
"2021-02-05 08:48:00";109.99
"2021-02-05 09:50:00";106.15
"2021-02-05 10:23:00";99.99
"2021-02-05 12:47:00";99.95
"2021-02-05 17:02:00";101.0
"2021-02-05 22:33:00";195.0
"2021-02-05 22:53:00";110.0
"2021-02-06 06:45:00";195.0
"2021-02-06 12:15:00";99.48
"2021-02-06 13:35:00";99.99
"2021-02-06 18:00:00";112.99
"2021-02-06 21:02:00";22.99
"2021-02-07 07:59:00";99.49
"2021-02-07 14:55:00";124.4
"2021-02-07 17:02:00";107.99
"2021-02-07 19:08:00";500.0
"2021-02-07 20:06:00";99.48
"2021-02-07 21:01:00";425.0
"2021-02-08 09:21:00";112.99
"2021-02-08 10:50:00";115.95
"2021-02-08 14:40:00";95.0
"2021-02-09 04:41:00";99.49
"2021-02-09 18:00:00";106.49
"2021-02-10 17:00:00";110.49
"2021-02-11 13:48:00";33.94
"2021-02-11 16:06:00";30.49
"2021-02-11 19:50:00";109.99
"2021-02-12 03:29:00";97.99
"2021-02-12 13:15:00";96.0
"2021-02-12 15:35:00";122.98
"2021-02-13 12:11:00";112.75
"2021-02-13 15:30:00";112.75
"2021-02-13 16:11:00";99.49
"2021-02-14 16:31:00";96.99
"2021-02-14 20:14:00";95.99
"2021-02-15 03:23:00";104.95
"2021-02-15 18:24:00";64.95
"2021-02-15 19:43:00";97.0
"2021-02-16 20:10:00";96.99
"2021-02-17 08:00:00";94.99
"2021-02-18 17:29:00";102.97
"2021-02-18 20:33:00";94.99
"2021-02-20 07:42:00";109.19
"2021-02-20 11:06:00";99.35
"2021-02-20 18:24:00";99.49
"2021-02-20 23:40:00";99.99
"2021-02-21 17:04:00";99.49
"2021-02-21 19:48:00";94.05
"2021-02-22 11:07:00";260.0
"2021-02-22 12:53:00";94.99
